YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,4
1944,0,0
1945,0,0
1946,13,8
1947,16,10
1948,18,12
1949,16,11
1950,17,12
1951,25,18
1952,36,27
1953,39,29
1954,53,41
1955,67,52
1956,66,52
1957,75,60
1958,87,71
1959,77,64
1960,79,67
1961,107,91
1962,120,103
1963,116,100
1964,111,97
1965,116,102
1966,108,95
1967,119,106
1968,100,90
1969,141,128
1970,130,118
1971,122,112
1972,123,113
1973,94,87
1974,91,84
1975,81,75
1976,72,67
1977,76,71
1978,74,70
1979,62,59
1980,71,68
1981,76,73
1982,81,77
1983,80,77
1984,87,84
1985,71,68
1986,73,70
1987,69,67
1988,73,71
1989,51,50
1990,52,51
1991,58,57
1992,50,49
1993,36,35
1994,49,48
1995,26,25
1996,30,29
1997,32,31
1998,24,24
1999,21,21
2000,22,22
2001,14,14
2002,17,17
2003,11,11
2004,11,11
2005,15,15
2006,13,13
2007,11,11
2008,11,11
2009,9,9
2010,15,15
2011,12,12
2012,12,12
2013,6,6
2014,8,8
2015,0,0
2016,5,5
2017,6,6
