YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,7,6
1977,7,7
1978,5,5
1979,0,0
1980,0,0
1981,7,7
1982,6,6
1983,9,9
1984,6,6
1985,6,6
1986,9,9
1987,14,13
1988,17,16
1989,12,12
1990,9,9
1991,18,17
1992,20,19
1993,26,25
1994,14,14
1995,29,28
1996,25,24
1997,25,25
1998,19,19
1999,33,32
2000,44,43
2001,36,35
2002,45,44
2003,64,63
2004,34,34
2005,24,24
2006,44,44
2007,45,45
2008,39,39
2009,38,38
2010,45,45
2011,38,38
2012,14,14
2013,20,20
2014,21,21
2015,13,13
2016,19,19
2017,20,20
2018,6,6
2019,11,11
2020,5,5
