YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,3
1935,6,2
1936,5,2
1937,5,2
1938,6,3
1939,5,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,0,0
1946,7,5
1947,5,3
1948,6,4
1949,8,6
1950,11,8
1951,10,8
1952,9,7
1953,6,5
1954,0,0
1955,7,6
1956,6,5
1957,6,5
1958,0,0
1959,12,10
1960,0,0
1961,8,7
1962,9,8
1963,10,9
1964,0,0
1965,6,5
1966,0,0
1967,5,5
1968,6,5
1969,0,0
1970,0,0
1971,9,8
1972,0,0
1973,5,5
1974,8,7
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,7,7
1985,5,5
1986,10,10
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,6,6
1999,0,0
2000,5,5
2001,6,6
2002,0,0
2003,5,5
2004,0,0
2005,5,5
2006,5,5
2007,6,6
2008,0,0
2009,0,0
2010,7,7
2011,5,5
