YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,7,7
1976,11,10
1977,13,12
1978,14,13
1979,20,19
1980,28,27
1981,44,42
1982,30,29
1983,28,27
1984,18,17
1985,23,22
1986,30,29
1987,52,50
1988,39,38
1989,45,44
1990,43,42
1991,41,40
1992,39,38
1993,62,61
1994,67,66
1995,44,43
1996,52,51
1997,40,39
1998,52,51
1999,31,31
2000,30,30
2001,26,26
2002,34,34
2003,29,29
2004,34,34
2005,35,35
2006,39,39
2007,17,17
2008,32,32
2009,33,33
2010,17,17
2011,20,20
2012,19,19
2013,10,10
