YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,0,0
1915,9,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,7,0
1923,5,0
1924,8,1
1925,6,0
1926,5,0
1927,8,1
1928,19,2
1929,5,1
1930,6,1
1931,7,1
1932,0,0
1933,6,2
1934,7,2
1935,0,0
1936,7,2
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,6,3
1942,5,3
1943,8,4
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,7,5
1953,7,5
1954,10,8
1955,8,6
1956,8,6
1957,7,6
1958,8,7
1959,11,9
1960,13,11
1961,13,11
1962,5,4
1963,9,8
1964,11,10
1965,11,10
1966,11,10
1967,7,6
1968,12,11
1969,12,11
1970,14,13
1971,9,8
1972,11,10
1973,15,14
1974,7,6
1975,12,11
1976,14,13
1977,13,12
1978,15,14
1979,10,9
1980,12,11
1981,11,11
1982,18,17
1983,11,11
1984,0,0
1985,8,8
1986,9,9
1987,14,14
1988,5,5
1989,18,17
1990,5,5
1991,18,18
1992,8,8
1993,8,8
1994,17,17
1995,14,14
1996,13,13
1997,9,9
1998,8,8
1999,6,6
2000,10,10
2001,17,17
2002,10,10
2003,12,12
2004,12,12
2005,16,16
2006,33,33
2007,14,14
2008,27,27
2009,23,23
2010,19,19
2011,22,22
2012,19,19
2013,16,16
2014,22,22
2015,28,28
2016,20,20
2017,23,23
