YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,8,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,10,2
1931,6,1
1932,7,2
1933,5,1
1934,6,2
1935,0,0
1936,0,0
1937,9,3
1938,7,3
1939,5,2
1940,0,0
1941,5,2
1942,7,4
1943,5,3
1944,0,0
1945,6,4
1946,8,5
1947,8,5
1948,6,4
1949,8,6
1950,11,8
1951,8,6
1952,9,7
1953,9,7
1954,27,21
1955,12,9
1956,17,13
1957,18,14
1958,20,16
1959,32,27
1960,18,15
1961,23,20
1962,18,15
1963,16,14
1964,22,19
1965,19,17
1966,19,17
1967,16,14
1968,19,17
1969,19,17
1970,11,10
1971,17,16
1972,11,10
1973,18,17
1974,7,6
1975,12,11
1976,20,19
1977,14,13
1978,16,15
1979,9,9
1980,15,14
1981,11,11
1982,12,11
1983,12,12
1984,15,14
1985,13,13
1986,10,10
1987,12,12
1988,20,19
1989,14,14
1990,17,17
1991,22,21
1992,11,11
1993,17,17
1994,10,10
1995,8,8
1996,10,10
1997,6,6
1998,10,10
1999,11,11
2000,12,12
2001,10,10
2002,5,5
2003,6,6
2004,14,14
2005,6,6
2006,12,12
2007,10,10
2008,9,9
2009,0,0
2010,15,15
2011,10,10
2012,12,12
2013,8,8
2014,10,10
2015,15,15
2016,9,9
2017,8,8
