YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,6,3
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,5,5
1972,9,8
1973,12,11
1974,13,12
1975,7,7
1976,8,7
1977,17,16
1978,16,15
1979,21,20
1980,22,21
1981,26,25
1982,38,36
1983,32,31
1984,29,28
1985,62,60
1986,76,73
1987,71,69
1988,89,86
1989,76,74
1990,79,77
1991,71,69
1992,63,61
1993,41,40
1994,42,41
1995,39,38
1996,25,25
1997,35,34
1998,29,29
1999,34,34
2000,34,34
2001,36,36
2002,33,33
2003,36,36
2004,34,34
2005,33,33
2006,48,48
2007,24,24
2008,37,37
2009,22,22
2010,23,23
2011,17,17
2012,21,21
2013,16,16
2014,17,17
2015,16,16
2016,20,20
2017,7,7
