YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,6
1976,0,0
1977,20,19
1978,18,17
1979,9,8
1980,16,15
1981,11,10
1982,16,15
1983,13,12
1984,13,12
1985,0,0
1986,7,7
1987,9,9
1988,7,7
1989,12,12
1990,15,15
1991,20,19
1992,20,19
1993,16,16
1994,16,16
1995,33,32
1996,28,27
1997,31,30
1998,34,33
1999,31,30
2000,23,23
2001,20,20
2002,41,40
2003,26,26
2004,24,24
2005,13,13
2006,21,21
2007,20,20
2008,17,17
2009,15,15
2010,0,0
2011,8,8
2012,11,11
2013,16,16
2014,22,22
2015,20,20
2016,19,19
2017,21,21
2018,20,20
2019,12,12
2020,18,18
