YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,7,5
1955,8,6
1956,0,0
1957,8,6
1958,12,10
1959,8,7
1960,17,14
1961,7,6
1962,5,4
1963,9,8
1964,10,9
1965,6,5
1966,8,7
1967,7,6
1968,7,6
1969,9,8
1970,10,9
1971,10,9
1972,9,8
1973,11,10
1974,16,15
1975,21,20
1976,24,22
1977,20,19
1978,25,24
1979,16,15
1980,22,21
1981,17,16
1982,19,18
1983,26,25
1984,23,22
1985,16,15
1986,12,12
1987,10,10
1988,11,11
1989,9,9
1990,18,18
1991,16,16
1992,12,12
1993,10,10
1994,13,13
1995,12,12
1996,11,11
1997,15,15
1998,9,9
1999,13,13
2000,7,7
2001,8,8
2002,9,9
2003,11,11
2004,13,13
2005,11,11
2006,13,13
2007,12,12
2008,0,0
2009,14,14
2010,12,12
2011,5,5
2012,12,12
2013,12,12
2014,10,10
2015,17,17
2016,11,11
2017,10,10
