YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,8,5
1942,0,0
1943,5,3
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,5,4
1954,11,9
1955,7,6
1956,0,0
1957,0,0
1958,7,6
1959,6,5
1960,8,7
1961,8,7
1962,10,9
1963,0,0
1964,5,4
1965,8,7
1966,8,7
1967,6,5
1968,6,5
1969,8,7
1970,6,6
1971,6,6
1972,9,8
1973,9,8
1974,7,7
1975,15,14
1976,19,18
1977,13,12
1978,15,14
1979,17,16
1980,20,19
1981,19,18
1982,15,14
1983,14,13
1984,16,15
1985,16,15
1986,27,26
1987,20,19
1988,25,24
1989,25,24
1990,39,38
1991,44,43
1992,39,38
1993,31,30
1994,36,35
1995,35,34
1996,29,29
1997,32,32
1998,27,27
1999,37,37
2000,21,21
2001,36,36
2002,22,22
2003,27,27
2004,28,28
2005,27,27
2006,27,27
2007,17,17
2008,16,16
2009,21,21
2010,21,21
2011,12,12
2012,14,14
2013,13,13
