YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,0,0
1919,8,0
1920,0,0
1921,6,0
1922,8,0
1923,11,0
1924,6,0
1925,11,1
1926,11,1
1927,9,1
1928,7,1
1929,10,1
1930,15,1
1931,8,1
1932,13,2
1933,7,1
1934,11,2
1935,9,2
1936,7,2
1937,10,3
1938,9,3
1939,11,4
1940,8,3
1941,8,3
1942,5,2
1943,12,6
1944,10,5
1945,11,6
1946,9,5
1947,15,9
1948,9,6
1949,6,4
1950,8,5
1951,12,8
1952,7,5
1953,6,4
1954,10,7
1955,8,6
1956,6,5
1957,10,8
1958,7,6
1959,13,10
1960,14,11
1961,7,6
1962,6,5
1963,7,6
1964,12,10
1965,11,9
1966,6,5
1967,12,11
1968,7,6
1969,10,9
1970,16,14
1971,21,19
1972,24,22
1973,24,22
1974,30,28
1975,24,22
1976,48,45
1977,49,46
1978,58,54
1979,58,55
1980,90,85
1981,89,84
1982,95,90
1983,58,55
1984,62,59
1985,88,84
1986,103,99
1987,107,103
1988,121,117
1989,124,120
1990,180,175
1991,152,148
1992,188,183
1993,183,178
1994,168,164
1995,150,147
1996,149,146
1997,137,134
1998,93,91
1999,117,115
2000,81,80
2001,80,79
2002,97,96
2003,108,107
2004,94,93
2005,82,81
2006,78,77
2007,90,89
2008,94,93
2009,83,82
2010,62,62
2011,55,55
2012,38,38
2013,53,53
2014,36,36
2015,34,34
2016,27,27
2017,23,23
2018,25,25
2019,21,21
2020,20,20
