YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,0,0
1919,13,0
1920,8,0
1921,0,0
1922,6,0
1923,6,0
1924,0,0
1925,0,0
1926,7,0
1927,8,1
1928,8,1
1929,8,1
1930,10,1
1931,9,1
1932,5,1
1933,5,1
1934,5,1
1935,0,0
1936,5,1
1937,10,3
1938,0,0
1939,6,2
1940,5,2
1941,0,0
1942,5,2
1943,6,3
1944,7,4
1945,9,5
1946,5,3
1947,5,3
1948,6,4
1949,10,6
1950,7,5
1951,0,0
1952,0,0
1953,9,6
1954,5,4
1955,7,5
1956,0,0
1957,0,0
1958,5,4
1959,9,7
1960,0,0
1961,9,7
1962,10,8
1963,9,8
1964,12,10
1965,5,4
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,6,5
1971,12,11
1972,7,6
1973,6,5
1974,10,9
1975,0,0
1976,0,0
1977,8,7
1978,8,7
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,6,6
1987,6,6
1988,5,5
1989,7,7
1990,12,12
1991,0,0
1992,9,9
1993,0,0
1994,0,0
1995,9,9
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,8,8
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
2018,0,0
2019,6,6
2020,0,0
