YOB,Born,Alive
1900,9,0
1901,0,0
1902,5,0
1903,0,0
1904,5,0
1905,11,0
1906,0,0
1907,8,0
1908,0,0
1909,7,0
1910,0,0
1911,9,0
1912,6,0
1913,0,0
1914,6,0
1915,10,0
1916,11,0
1917,10,0
1918,10,0
1919,6,0
1920,11,0
1921,13,1
1922,7,0
1923,12,1
1924,14,2
1925,14,2
1926,14,2
1927,9,2
1928,17,3
1929,9,2
1930,10,2
1931,9,2
1932,10,3
1933,11,4
1934,13,5
1935,5,2
1936,7,3
1937,8,4
1938,7,3
1939,0,0
1940,5,3
1941,8,5
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,6,6
1980,6,6
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,9,9
1986,0,0
1987,6,6
1988,5,5
