YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,7,0
1922,6,0
1923,7,0
1924,0,0
1925,8,1
1926,0,0
1927,5,1
1928,0,0
1929,7,1
1930,0,0
1931,5,1
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,6,6
1973,5,5
1974,11,10
1975,0,0
1976,11,10
1977,7,7
1978,5,5
1979,11,10
1980,17,16
1981,22,21
1982,16,15
1983,22,21
1984,20,19
1985,26,25
1986,21,20
1987,22,21
1988,21,20
1989,41,40
1990,42,41
1991,41,40
1992,33,32
1993,35,34
1994,48,47
1995,36,35
1996,26,26
1997,22,22
1998,23,23
1999,10,10
2000,22,22
2001,16,16
2002,22,22
2003,8,8
2004,14,14
2005,13,13
2006,8,8
2007,16,16
2008,18,18
2009,21,21
2010,17,17
2011,11,11
2012,0,0
2013,9,9
2014,0,0
2015,9,9
2016,0,0
2017,7,7
