YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,7,7
1974,0,0
1975,5,5
1976,9,8
1977,5,5
1978,5,5
1979,10,10
1980,7,7
1981,6,6
1982,7,7
1983,7,7
1984,8,8
1985,9,9
1986,7,7
1987,8,8
1988,7,7
1989,11,11
1990,14,14
1991,15,15
1992,10,10
1993,16,16
1994,13,13
1995,16,16
1996,17,17
1997,14,14
1998,17,17
1999,17,17
2000,15,15
2001,16,16
2002,22,22
2003,16,16
2004,20,20
2005,17,17
2006,20,20
2007,31,31
2008,24,24
2009,21,21
2010,16,16
2011,21,21
2012,17,17
2013,35,35
