YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,17,15
1967,31,28
1968,25,22
1969,34,31
1970,50,46
1971,66,60
1972,75,69
1973,79,73
1974,78,72
1975,111,103
1976,162,152
1977,181,170
1978,202,191
1979,226,214
1980,317,302
1981,283,270
1982,306,293
1983,366,351
1984,381,366
1985,448,431
1986,452,436
1987,480,464
1988,552,535
1989,607,589
1990,564,549
1991,486,473
1992,503,491
1993,562,549
1994,506,495
1995,493,483
1996,467,458
1997,489,481
1998,542,534
1999,561,553
2000,498,492
2001,375,370
2002,267,264
2003,204,202
2004,151,149
2005,128,127
2006,125,124
2007,99,98
2008,80,79
2009,62,62
2010,58,58
2011,49,49
2012,69,69
2013,61,61
2014,55,55
2015,43,43
2016,45,45
2017,33,33
