YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,7,6
1970,9,8
1971,6,6
1972,8,7
1973,8,7
1974,12,11
1975,10,9
1976,12,11
1977,10,9
1978,13,12
1979,13,12
1980,17,16
1981,14,13
1982,16,15
1983,18,17
1984,16,15
1985,13,13
1986,16,15
1987,16,16
1988,18,17
1989,12,12
1990,22,21
1991,18,18
1992,16,16
1993,20,20
1994,13,13
1995,13,13
1996,0,0
1997,8,8
1998,8,8
1999,13,13
2000,19,19
2001,5,5
2002,8,8
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,10,10
2010,0,0
2011,6,6
