YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,8,0
1923,0,0
1924,0,0
1925,0,0
1926,9,1
1927,11,1
1928,7,1
1929,6,1
1930,5,1
1931,8,2
1932,8,2
1933,7,2
1934,13,4
1935,14,4
1936,12,4
1937,26,10
1938,8,3
1939,17,8
1940,18,9
1941,29,14
1942,18,9
1943,11,6
1944,17,10
1945,13,8
1946,14,9
1947,16,10
1948,13,9
1949,11,8
1950,19,14
1951,15,11
1952,7,5
1953,10,8
1954,15,12
1955,15,12
1956,10,8
1957,11,9
1958,12,10
1959,11,9
1960,11,9
1961,11,9
1962,8,7
1963,10,9
1964,0,0
1965,5,4
1966,7,6
1967,6,5
1968,5,4
1969,7,6
1970,7,6
1971,10,9
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
