YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,10,0
1914,10,0
1915,10,0
1916,16,0
1917,10,0
1918,10,0
1919,16,0
1920,12,0
1921,15,0
1922,18,0
1923,14,0
1924,17,1
1925,11,1
1926,14,1
1927,17,1
1928,12,1
1929,7,1
1930,7,1
1931,9,1
1932,0,0
1933,9,2
1934,6,1
1935,11,3
1936,9,2
1937,10,3
1938,0,0
1939,5,2
1940,6,2
1941,5,2
1942,10,5
1943,5,2
1944,0,0
1945,0,0
1946,10,6
1947,0,0
1948,6,4
1949,7,4
1950,0,0
1951,6,4
1952,0,0
1953,0,0
1954,9,7
1955,0,0
1956,7,5
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,11,11
2004,15,15
2005,18,18
2006,40,40
2007,36,36
2008,40,40
2009,39,39
2010,36,36
2011,27,27
2012,39,39
2013,28,28
2014,30,30
2015,39,39
2016,19,19
2017,40,40
2018,35,35
2019,31,31
2020,24,24
