YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,10,0
1915,11,0
1916,10,0
1917,7,0
1918,8,0
1919,13,0
1920,7,0
1921,15,0
1922,15,1
1923,12,1
1924,14,1
1925,15,1
1926,10,1
1927,14,2
1928,9,1
1929,12,2
1930,11,2
1931,11,2
1932,11,2
1933,9,2
1934,10,3
1935,10,3
1936,14,5
1937,20,8
1938,12,5
1939,18,8
1940,12,6
1941,18,9
1942,18,9
1943,23,13
1944,21,12
1945,20,12
1946,21,13
1947,26,17
1948,22,15
1949,29,20
1950,24,17
1951,21,15
1952,33,25
1953,29,22
1954,25,19
1955,24,19
1956,24,19
1957,17,14
1958,11,9
1959,19,16
1960,20,17
1961,25,21
1962,29,25
1963,21,18
1964,32,28
1965,36,32
1966,69,61
1967,87,77
1968,125,112
1969,173,156
1970,179,163
1971,200,183
1972,184,169
1973,263,243
1974,250,232
1975,237,221
1976,258,242
1977,267,251
1978,334,315
1979,361,342
1980,393,374
1981,487,465
1982,450,431
1983,434,416
1984,412,396
1985,481,463
1986,530,511
1987,548,530
1988,539,522
1989,637,618
1990,609,592
1991,570,555
1992,495,483
1993,601,587
1994,562,550
1995,559,548
1996,636,624
1997,889,874
1998,1019,1003
1999,956,943
2000,1004,991
2001,820,810
2002,699,691
2003,616,609
2004,464,459
2005,398,394
2006,345,342
2007,323,320
2008,233,231
2009,225,223
2010,176,175
2011,184,183
2012,200,199
2013,142,141
2014,193,192
2015,165,165
2016,129,129
2017,140,140
