YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,19,17
1970,18,16
1971,6,5
1972,17,15
1973,14,13
1974,18,17
1975,25,23
1976,23,21
1977,16,15
1978,9,8
1979,20,19
1980,16,15
1981,20,19
1982,33,31
1983,21,20
1984,26,25
1985,18,17
1986,31,30
1987,17,16
1988,27,26
1989,22,21
1990,32,31
1991,12,12
1992,29,28
1993,27,26
1994,20,20
1995,24,23
1996,25,24
1997,11,11
1998,11,11
1999,0,0
2000,13,13
2001,13,13
2002,6,6
2003,6,6
2004,11,11
2005,9,9
2006,12,12
2007,14,14
2008,9,9
2009,8,8
2010,10,10
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,8,8
2017,5,5
2018,0,0
2019,0,0
2020,0,0
