YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,9,2
1934,5,1
1935,0,0
1936,0,0
1937,8,2
1938,10,3
1939,0,0
1940,7,3
1941,0,0
1942,8,4
1943,7,3
1944,5,3
1945,5,3
1946,0,0
1947,11,6
1948,9,6
1949,0,0
1950,8,5
1951,6,4
1952,12,8
1953,9,6
1954,6,4
1955,11,8
1956,7,5
1957,9,7
1958,12,9
1959,6,5
1960,11,9
1961,10,8
1962,7,6
1963,16,13
1964,10,9
1965,9,8
1966,9,8
1967,5,4
1968,13,11
1969,0,0
1970,7,6
1971,9,8
1972,10,9
1973,15,14
1974,5,5
1975,11,10
1976,6,6
1977,10,9
1978,0,0
1979,0,0
1980,0,0
1981,9,9
1982,8,8
1983,5,5
1984,9,9
1985,14,13
1986,12,12
1987,20,19
1988,14,14
1989,17,16
1990,27,26
1991,29,28
1992,20,19
1993,23,22
1994,29,28
1995,27,26
1996,31,30
1997,27,26
1998,28,27
1999,31,30
2000,31,31
2001,35,34
2002,41,40
2003,44,43
2004,52,51
2005,51,50
2006,69,68
2007,51,50
2008,48,48
2009,51,51
2010,44,44
2011,56,56
2012,53,53
2013,44,44
2014,38,38
2015,49,49
2016,34,34
2017,35,35
2018,37,37
2019,43,43
2020,49,49
