YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,9,8
1970,8,7
1971,0,0
1972,7,6
1973,9,8
1974,9,8
1975,17,16
1976,12,11
1977,12,11
1978,13,12
1979,9,9
1980,10,10
1981,12,12
1982,10,10
1983,10,10
1984,11,11
1985,11,11
1986,19,18
1987,12,12
1988,12,12
1989,27,26
1990,16,16
1991,18,18
1992,22,22
1993,20,20
1994,20,20
1995,36,35
1996,31,31
1997,24,24
1998,30,30
1999,39,39
2000,44,44
2001,58,57
2002,53,52
2003,56,55
2004,68,67
2005,71,70
2006,76,75
2007,98,97
2008,94,93
2009,79,78
2010,97,96
2011,81,80
2012,117,116
2013,118,117
