YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,0,0
1957,7,6
1958,5,4
1959,8,7
1960,7,6
1961,16,14
1962,11,9
1963,14,12
1964,12,10
1965,26,23
1966,32,28
1967,38,34
1968,60,54
1969,60,54
1970,118,108
1971,92,84
1972,101,93
1973,91,84
1974,96,89
1975,106,99
1976,116,109
1977,104,98
1978,134,127
1979,105,100
1980,111,106
1981,84,80
1982,93,89
1983,96,92
1984,91,87
1985,95,91
1986,98,95
1987,78,75
1988,113,109
1989,119,116
1990,152,148
1991,149,145
1992,180,176
1993,179,175
1994,193,189
1995,184,180
1996,171,168
1997,143,141
1998,131,129
1999,150,148
2000,133,131
2001,160,158
2002,102,101
2003,92,91
2004,102,101
2005,97,96
2006,82,81
2007,69,68
2008,73,72
2009,74,73
2010,72,71
2011,48,48
2012,57,57
2013,51,51
2014,59,59
2015,47,47
2016,54,54
2017,40,40
