YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,11,0
1919,9,0
1920,6,0
1921,0,0
1922,9,0
1923,0,0
1924,8,1
1925,9,1
1926,0,0
1927,5,1
1928,6,1
1929,0,0
1930,7,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,9,4
1941,0,0
1942,8,4
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,5,3
1950,5,4
1951,6,4
1952,0,0
1953,7,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,10,9
1966,0,0
1967,6,5
1968,7,6
1969,0,0
1970,8,7
1971,9,8
1972,7,6
1973,9,8
1974,5,5
1975,9,8
1976,8,7
1977,12,11
1978,6,6
1979,8,8
1980,5,5
1981,8,8
1982,9,9
1983,8,8
1984,14,13
1985,7,7
1986,0,0
1987,0,0
1988,5,5
1989,8,8
1990,11,11
1991,7,7
1992,5,5
1993,8,8
1994,9,9
1995,6,6
1996,0,0
1997,11,11
1998,16,16
1999,6,6
2000,10,10
2001,13,13
2002,7,7
2003,13,13
2004,13,13
2005,9,9
2006,27,27
2007,26,26
2008,24,24
2009,21,21
2010,26,26
2011,25,25
2012,20,20
2013,17,17
2014,10,10
2015,19,19
2016,19,19
2017,40,40
