YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,14,0
1916,8,0
1917,9,0
1918,16,0
1919,11,0
1920,9,0
1921,14,1
1922,10,1
1923,10,1
1924,12,1
1925,18,2
1926,26,4
1927,18,3
1928,18,3
1929,19,4
1930,28,7
1931,12,3
1932,19,6
1933,20,7
1934,22,8
1935,28,11
1936,9,4
1937,12,5
1938,18,9
1939,16,8
1940,13,7
1941,14,8
1942,17,10
1943,17,10
1944,21,13
1945,24,16
1946,11,7
1947,10,7
1948,11,8
1949,12,9
1950,11,8
1951,14,11
1952,9,7
1953,18,14
1954,13,10
1955,13,11
1956,0,0
1957,7,6
1958,14,12
1959,9,8
1960,12,10
1961,7,6
1962,6,5
1963,5,4
1964,8,7
1965,8,7
1966,7,6
1967,0,0
1968,0,0
1969,7,6
1970,5,5
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
