YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,10,9
1976,5,5
1977,9,8
1978,13,12
1979,15,14
1980,16,15
1981,20,19
1982,26,25
1983,41,39
1984,52,50
1985,62,59
1986,63,61
1987,84,81
1988,110,106
1989,116,112
1990,157,152
1991,164,159
1992,175,170
1993,190,185
1994,203,198
1995,182,178
1996,177,173
1997,174,171
1998,171,168
1999,149,146
2000,152,150
2001,161,159
2002,148,146
2003,146,144
2004,165,163
2005,153,151
2006,206,204
2007,301,298
2008,276,273
2009,212,210
2010,186,185
2011,134,133
2012,144,143
2013,115,114
2014,108,107
2015,86,85
2016,95,94
2017,78,78
2018,55,55
2019,64,64
2020,57,57
