YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,6,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,15,13
1967,18,16
1968,19,17
1969,17,15
1970,21,19
1971,28,25
1972,25,23
1973,25,23
1974,29,27
1975,44,41
1976,47,44
1977,45,42
1978,55,52
1979,61,57
1980,77,73
1981,67,64
1982,63,60
1983,74,71
1984,61,58
1985,74,71
1986,75,72
1987,70,67
1988,69,67
1989,83,80
1990,89,86
1991,79,77
1992,96,93
1993,89,87
1994,88,86
1995,98,96
1996,81,79
1997,149,146
1998,217,213
1999,133,131
2000,142,140
2001,122,120
2002,108,107
2003,84,83
2004,78,77
2005,75,74
2006,79,78
2007,86,85
2008,60,59
2009,62,61
2010,39,39
2011,47,47
2012,48,48
2013,32,32
2014,25,25
2015,26,26
2016,22,22
2017,16,16
2018,25,25
2019,16,16
2020,12,12
