YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,0
1923,0,0
1924,5,0
1925,5,0
1926,0,0
1927,11,1
1928,0,0
1929,7,1
1930,5,0
1931,7,1
1932,6,1
1933,9,2
1934,5,1
1935,10,2
1936,6,2
1937,9,3
1938,9,3
1939,10,4
1940,9,4
1941,17,7
1942,11,5
1943,8,4
1944,9,5
1945,12,6
1946,21,12
1947,15,9
1948,25,15
1949,29,19
1950,23,15
1951,19,13
1952,22,15
1953,24,17
1954,23,17
1955,19,14
1956,22,17
1957,17,13
1958,21,17
1959,11,9
1960,12,10
1961,14,12
1962,26,22
1963,27,23
1964,15,13
1965,14,12
1966,11,10
1967,14,12
1968,11,10
1969,11,10
1970,23,21
1971,14,13
1972,19,17
1973,28,26
1974,32,29
1975,21,19
1976,25,23
1977,23,21
1978,24,22
1979,25,24
1980,33,31
1981,28,27
1982,17,16
1983,31,30
1984,15,14
1985,27,26
1986,14,13
1987,19,18
1988,23,22
1989,16,15
1990,22,21
1991,22,21
1992,16,16
1993,17,17
1994,7,7
1995,6,6
1996,11,11
1997,10,10
1998,12,12
1999,11,11
2000,0,0
2001,9,9
2002,12,12
2003,11,11
2004,6,6
2005,5,5
2006,10,10
2007,10,10
2008,8,8
2009,9,9
2010,7,7
2011,5,5
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,5,5
2019,0,0
2020,0,0
