YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,6,1
1928,5,1
1929,5,1
1930,10,2
1931,11,3
1932,15,4
1933,8,3
1934,11,4
1935,19,7
1936,23,10
1937,34,15
1938,37,18
1939,37,19
1940,47,26
1941,38,22
1942,45,26
1943,39,24
1944,32,20
1945,22,14
1946,30,20
1947,32,22
1948,31,22
1949,18,13
1950,25,19
1951,23,18
1952,19,15
1953,23,18
1954,24,19
1955,38,31
1956,31,25
1957,25,21
1958,28,24
1959,27,23
1960,44,38
1961,32,28
1962,24,21
1963,28,25
1964,27,24
1965,19,17
1966,13,12
1967,10,9
1968,11,10
1969,9,8
1970,14,13
1971,15,14
1972,14,13
1973,11,10
1974,6,6
1975,6,6
1976,5,5
1977,0,0
1978,7,7
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,8,8
1986,9,9
1987,6,6
1988,5,5
