YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,14,13
1972,20,18
1973,30,28
1974,34,32
1975,49,46
1976,47,44
1977,37,35
1978,46,43
1979,38,36
1980,39,37
1981,56,53
1982,53,51
1983,40,38
1984,53,51
1985,51,49
1986,37,36
1987,29,28
1988,42,41
1989,45,44
1990,30,29
1991,33,32
1992,35,34
1993,25,24
1994,40,39
1995,23,23
1996,12,12
1997,9,9
1998,19,19
1999,21,21
2000,18,18
2001,25,25
2002,21,21
2003,21,21
2004,20,20
2005,17,17
2006,12,12
2007,25,25
2008,19,19
2009,13,13
2010,12,12
2011,19,19
2012,9,9
2013,10,10
2014,8,8
2015,15,15
2016,8,8
2017,12,12
