YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,8,7
1971,5,5
1972,9,8
1973,8,7
1974,12,11
1975,18,17
1976,24,22
1977,25,23
1978,26,24
1979,20,19
1980,27,26
1981,25,24
1982,36,34
1983,40,38
1984,35,33
1985,48,46
1986,76,73
1987,68,65
1988,72,69
1989,48,46
1990,70,68
1991,78,76
1992,70,68
1993,88,86
1994,106,103
1995,92,90
1996,103,101
1997,105,103
1998,119,117
1999,99,97
2000,127,125
2001,130,128
2002,121,119
2003,125,123
2004,154,152
2005,128,127
2006,147,145
2007,143,142
2008,123,122
2009,122,121
2010,129,128
2011,94,93
2012,119,118
2013,92,91
2014,90,89
2015,75,75
2016,68,68
2017,55,55
2018,56,56
2019,58,58
2020,61,61
