YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,6,4
1945,7,5
1946,0,0
1947,6,4
1948,0,0
1949,5,4
1950,6,5
1951,5,4
1952,7,5
1953,0,0
1954,7,6
1955,11,9
1956,0,0
1957,10,8
1958,10,8
1959,6,5
1960,10,9
1961,6,5
1962,13,11
1963,13,11
1964,7,6
1965,8,7
1966,17,15
1967,8,7
1968,19,17
1969,10,9
1970,20,18
1971,14,13
1972,12,11
1973,30,28
1974,31,29
1975,31,29
1976,31,29
1977,39,37
1978,32,30
1979,60,57
1980,41,39
1981,41,39
1982,40,38
1983,32,31
1984,24,23
1985,30,29
1986,25,24
1987,24,23
1988,15,15
1989,18,18
1990,25,24
1991,20,20
1992,23,23
1993,24,24
1994,19,19
1995,27,27
1996,22,22
1997,18,18
1998,13,13
1999,25,25
2000,24,24
2001,15,15
2002,15,15
2003,16,16
2004,19,19
2005,6,6
2006,16,16
2007,10,10
2008,15,15
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,7,7
