YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,11,0
1917,0,0
1918,7,0
1919,7,0
1920,14,0
1921,15,1
1922,13,1
1923,21,2
1924,11,1
1925,16,2
1926,10,1
1927,12,2
1928,11,2
1929,0,0
1930,9,2
1931,0,0
1932,6,2
1933,7,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,9,4
1939,7,4
1940,6,3
1941,5,3
1942,0,0
1943,8,5
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,9,8
1961,0,0
1962,11,10
1963,8,7
1964,12,11
1965,7,6
1966,10,9
1967,7,6
1968,10,9
1969,6,5
1970,13,12
1971,13,12
1972,14,13
1973,10,9
1974,7,7
1975,17,16
1976,13,12
1977,20,19
1978,24,23
1979,21,20
1980,22,21
1981,15,14
1982,26,25
1983,24,23
1984,16,15
1985,28,27
1986,23,22
1987,26,25
1988,24,23
1989,19,19
1990,20,20
1991,25,24
1992,18,18
1993,23,23
1994,20,20
1995,16,16
1996,19,19
1997,18,18
1998,21,21
1999,26,26
2000,20,20
2001,15,15
2002,22,22
2003,33,33
2004,24,24
2005,35,35
2006,30,30
2007,26,26
2008,22,22
2009,27,27
2010,14,14
2011,16,16
2012,25,25
2013,22,22
