YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,6,5
1969,19,17
1970,14,13
1971,48,43
1972,109,99
1973,114,104
1974,96,88
1975,164,151
1976,206,191
1977,270,252
1978,302,283
1979,385,363
1980,457,433
1981,478,454
1982,494,470
1983,479,457
1984,462,442
1985,447,428
1986,508,488
1987,498,479
1988,533,514
1989,596,577
1990,543,527
1991,477,463
1992,409,398
1993,377,367
1994,326,318
1995,267,261
1996,249,244
1997,258,253
1998,265,260
1999,265,261
2000,304,299
2001,358,353
2002,320,316
2003,282,278
2004,330,326
2005,290,287
2006,358,354
2007,299,296
2008,320,317
2009,302,299
2010,271,269
2011,260,258
2012,246,244
2013,232,230
2014,201,200
2015,191,190
2016,204,203
2017,164,163
2018,144,143
2019,130,129
2020,107,106
