YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,12,11
1972,19,18
1973,19,18
1974,19,18
1975,24,23
1976,40,38
1977,44,42
1978,55,52
1979,45,43
1980,62,59
1981,52,50
1982,58,56
1983,49,47
1984,64,62
1985,68,66
1986,64,62
1987,69,67
1988,71,69
1989,74,72
1990,74,72
1991,69,67
1992,62,61
1993,47,46
1994,42,41
1995,33,32
1996,33,32
1997,40,39
1998,32,32
1999,42,41
2000,41,41
2001,32,32
2002,35,35
2003,34,34
2004,44,44
2005,48,48
2006,49,49
2007,37,37
2008,45,45
2009,32,32
2010,45,45
2011,38,38
2012,34,34
2013,32,32
