YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,12,11
1971,9,8
1972,10,9
1973,19,17
1974,10,9
1975,21,19
1976,74,69
1977,120,112
1978,123,115
1979,117,110
1980,111,105
1981,90,85
1982,81,77
1983,69,66
1984,64,61
1985,66,63
1986,44,42
1987,40,39
1988,44,42
1989,52,50
1990,63,61
1991,90,87
1992,101,98
1993,94,92
1994,86,84
1995,84,82
1996,73,71
1997,59,58
1998,57,56
1999,56,55
2000,68,67
2001,70,69
2002,57,56
2003,58,57
2004,59,58
2005,61,60
2006,64,63
2007,48,48
2008,46,46
2009,45,45
2010,30,30
2011,41,41
2012,29,29
2013,35,35
2014,37,37
2015,34,34
2016,41,41
2017,49,49
2018,29,29
2019,39,39
2020,22,22
