YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,8,3
1934,7,3
1935,6,2
1936,6,3
1937,6,3
1938,6,3
1939,9,5
1940,5,3
1941,6,3
1942,5,3
1943,0,0
1944,12,8
1945,7,5
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,5,4
1951,7,5
1952,5,4
1953,11,9
1954,11,9
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,5,5
