YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,42,38
1972,40,36
1973,38,35
1974,32,29
1975,41,38
1976,35,32
1977,48,45
1978,63,59
1979,44,41
1980,49,46
1981,46,44
1982,36,34
1983,45,43
1984,46,44
1985,29,28
1986,30,29
1987,43,41
1988,31,30
1989,37,36
1990,27,26
1991,43,42
1992,29,28
1993,20,19
1994,21,20
1995,18,18
1996,21,21
1997,24,24
1998,17,17
1999,24,24
2000,19,19
2001,18,18
2002,20,20
2003,24,24
2004,16,16
2005,20,20
2006,15,15
2007,15,15
2008,18,18
2009,15,15
2010,17,17
2011,17,17
2012,13,13
2013,18,18
2014,8,8
2015,10,10
2016,12,12
2017,15,15
2018,9,9
2019,10,10
2020,0,0
