YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,6,0
1923,8,0
1924,7,0
1925,0,0
1926,0,0
1927,6,0
1928,5,0
1929,0,0
1930,0,0
1931,7,1
1932,0,0
1933,11,2
1934,6,1
1935,5,1
1936,5,1
1937,0,0
1938,6,2
1939,7,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,7,4
1946,8,4
1947,6,4
1948,8,5
1949,10,6
1950,6,4
1951,9,6
1952,9,6
1953,12,9
1954,10,7
1955,8,6
1956,7,5
1957,11,9
1958,12,9
1959,9,7
1960,7,6
1961,10,8
1962,8,7
1963,7,6
1964,8,7
1965,10,9
1966,8,7
1967,0,0
1968,9,8
1969,14,12
1970,13,12
1971,6,5
1972,6,5
1973,10,9
1974,6,6
1975,13,12
1976,21,19
1977,12,11
1978,14,13
1979,11,10
1980,22,21
1981,20,19
1982,15,14
1983,17,16
1984,13,12
1985,24,23
1986,13,12
1987,14,13
1988,19,18
1989,17,16
1990,30,29
1991,18,17
1992,30,29
1993,25,24
1994,17,17
1995,18,18
1996,10,10
1997,19,19
1998,14,14
1999,23,23
2000,21,21
2001,30,30
2002,21,21
2003,22,22
2004,25,25
2005,13,13
2006,16,16
2007,19,19
2008,15,15
2009,14,14
2010,11,11
2011,11,11
2012,7,7
2013,10,10
2014,10,10
2015,13,13
2016,9,9
2017,14,14
2018,11,11
2019,5,5
2020,7,7
