YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,0,0
1961,8,7
1962,5,4
1963,8,7
1964,11,9
1965,10,9
1966,12,10
1967,17,15
1968,14,12
1969,23,21
1970,33,30
1971,29,26
1972,14,13
1973,25,23
1974,30,28
1975,34,31
1976,37,34
1977,42,39
1978,43,40
1979,49,46
1980,66,62
1981,96,91
1982,97,92
1983,108,103
1984,84,80
1985,107,103
1986,103,99
1987,106,102
1988,114,110
1989,94,91
1990,71,69
1991,55,53
1992,41,40
1993,32,31
1994,32,31
1995,43,42
1996,25,24
1997,15,15
1998,22,22
1999,15,15
2000,19,19
2001,20,20
2002,16,16
2003,17,17
2004,15,15
2005,9,9
2006,14,14
2007,6,6
2008,7,7
2009,6,6
2010,7,7
2011,6,6
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
