YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,7,6
1967,11,10
1968,17,15
1969,14,12
1970,26,23
1971,20,18
1972,30,27
1973,29,27
1974,40,37
1975,37,34
1976,31,29
1977,35,33
1978,42,39
1979,46,43
1980,41,39
1981,49,47
1982,41,39
1983,41,39
1984,43,41
1985,43,41
1986,34,33
1987,38,37
1988,36,35
1989,38,37
1990,36,35
1991,28,27
1992,34,33
1993,27,26
1994,46,45
1995,37,36
1996,39,38
1997,214,210
1998,354,347
1999,156,153
2000,116,114
2001,114,112
2002,105,104
2003,78,77
2004,91,90
2005,97,96
2006,90,89
2007,86,85
2008,68,67
2009,52,52
2010,37,37
2011,40,40
2012,27,27
2013,23,23
2014,21,21
2015,13,13
2016,14,14
2017,9,9
2018,16,16
2019,10,10
2020,12,12
