YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,9,7
1954,5,4
1955,0,0
1956,8,6
1957,0,0
1958,6,5
1959,6,5
1960,6,5
1961,0,0
1962,5,4
1963,0,0
1964,7,6
1965,9,8
1966,7,6
1967,8,7
1968,11,10
1969,6,5
1970,5,5
1971,6,5
1972,7,6
1973,9,8
1974,6,6
1975,13,12
1976,11,10
1977,5,5
1978,0,0
1979,7,7
1980,12,11
1981,7,7
1982,7,7
1983,10,10
1984,6,6
1985,9,9
1986,6,6
1987,0,0
1988,7,7
1989,0,0
1990,8,8
1991,12,12
1992,11,11
1993,10,10
1994,16,16
1995,13,13
1996,9,9
1997,11,11
1998,9,9
1999,9,9
2000,10,10
2001,10,10
2002,10,10
2003,0,0
2004,17,17
2005,11,11
2006,8,8
2007,16,16
2008,14,14
2009,14,14
2010,7,7
2011,12,12
2012,13,13
2013,13,13
2014,11,11
2015,13,13
2016,17,17
2017,16,16
