YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,6,0
1918,10,0
1919,8,0
1920,14,0
1921,8,0
1922,14,1
1923,8,0
1924,17,1
1925,13,1
1926,26,3
1927,21,2
1928,27,3
1929,37,5
1930,43,7
1931,39,7
1932,28,6
1933,40,10
1934,30,9
1935,29,9
1936,27,9
1937,30,11
1938,34,14
1939,32,14
1940,38,18
1941,37,18
1942,50,26
1943,51,28
1944,51,29
1945,77,46
1946,80,50
1947,122,79
1948,120,80
1949,143,99
1950,155,111
1951,168,123
1952,206,153
1953,257,194
1954,295,227
1955,376,293
1956,397,315
1957,440,354
1958,581,475
1959,627,520
1960,639,538
1961,667,566
1962,663,568
1963,644,556
1964,694,604
1965,680,596
1966,726,642
1967,714,636
1968,791,710
1969,798,722
1970,935,852
1971,1032,945
1972,1007,926
1973,1065,984
1974,1092,1013
1975,1274,1187
1976,1402,1312
1977,1364,1282
1978,1277,1206
1979,1358,1288
1980,1465,1396
1981,1410,1346
1982,1350,1292
1983,1223,1172
1984,1174,1128
1985,1182,1138
1986,1211,1168
1987,1183,1144
1988,1255,1216
1989,1395,1354
1990,1436,1397
1991,1446,1409
1992,1428,1393
1993,1427,1394
1994,1394,1364
1995,1299,1273
1996,1312,1288
1997,1212,1191
1998,1294,1274
1999,1322,1303
2000,1262,1246
2001,1339,1323
2002,1262,1247
2003,1261,1247
2004,1194,1182
2005,1255,1243
2006,1240,1228
2007,1227,1216
2008,1043,1034
2009,961,953
2010,814,808
2011,763,758
2012,732,728
2013,686,683
2014,618,616
2015,607,605
2016,655,654
2017,604,603
