YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,11,10
1973,8,7
1974,9,8
1975,13,12
1976,7,7
1977,8,8
1978,5,5
1979,7,7
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,13,13
1986,18,17
1987,6,6
1988,11,11
1989,8,8
1990,29,28
1991,144,140
1992,205,200
1993,158,154
1994,255,250
1995,237,232
1996,204,200
1997,205,202
1998,183,180
1999,162,160
2000,148,146
2001,107,106
2002,72,71
2003,141,139
2004,178,176
2005,133,132
2006,98,97
2007,111,110
2008,136,135
2009,163,162
2010,156,155
2011,143,142
2012,157,156
2013,124,123
2014,108,108
2015,98,98
2016,98,98
2017,105,105
