YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,7,0
1914,6,0
1915,8,0
1916,9,0
1917,10,0
1918,12,0
1919,11,0
1920,16,0
1921,10,0
1922,15,0
1923,17,0
1924,24,1
1925,21,1
1926,19,1
1927,19,1
1928,39,3
1929,22,2
1930,39,4
1931,40,5
1932,25,4
1933,23,4
1934,34,7
1935,22,5
1936,23,6
1937,26,8
1938,30,10
1939,24,9
1940,31,12
1941,26,11
1942,20,9
1943,23,11
1944,11,6
1945,13,7
1946,10,6
1947,12,7
1948,5,3
1949,8,5
1950,10,7
1951,9,6
1952,14,10
1953,9,6
1954,8,6
1955,10,7
1956,0,0
1957,9,7
1958,9,7
1959,8,6
1960,10,8
1961,10,8
1962,8,7
1963,8,7
1964,7,6
1965,8,7
1966,7,6
1967,14,12
1968,6,5
1969,8,7
1970,7,6
1971,7,6
1972,6,5
1973,5,5
1974,6,6
1975,6,6
1976,7,6
1977,7,7
1978,0,0
1979,8,8
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,10,10
1985,0,0
1986,0,0
1987,5,5
1988,6,6
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
