YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,1
1925,5,1
1926,0,0
1927,0,0
1928,7,1
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,9,8
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,8,8
1980,17,16
1981,16,15
1982,19,18
1983,22,21
1984,27,26
1985,40,39
1986,56,54
1987,51,49
1988,77,75
1989,85,83
1990,140,137
1991,151,148
1992,106,104
1993,161,158
1994,150,147
1995,154,151
1996,160,157
1997,182,179
1998,240,237
1999,191,189
2000,212,210
2001,224,222
2002,218,216
2003,240,238
2004,226,224
2005,270,268
2006,276,274
2007,340,337
2008,334,331
2009,339,337
2010,329,327
2011,346,344
2012,227,226
2013,220,219
