YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,6,6
1979,0,0
1980,0,0
1981,10,10
1982,0,0
1983,7,7
1984,5,5
1985,10,10
1986,14,14
1987,11,11
1988,16,16
1989,22,21
1990,25,24
1991,38,37
1992,45,44
1993,77,75
1994,159,156
1995,239,235
1996,294,289
1997,387,381
1998,620,612
1999,1231,1216
2000,1821,1802
2001,2833,2804
2002,3853,3815
2003,5542,5489
2004,6922,6859
2005,8249,8177
2006,9616,9535
2007,15220,15098
2008,17122,16991
2009,17247,17122
2010,17137,17019
2011,16939,16828
2012,16069,15970
2013,14656,14571
