YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,8,7
1974,8,7
1975,9,8
1976,16,15
1977,15,14
1978,12,11
1979,12,11
1980,36,34
1981,21,20
1982,14,13
1983,27,26
1984,17,16
1985,18,17
1986,27,26
1987,33,32
1988,22,21
1989,21,20
1990,28,27
1991,37,36
1992,47,46
1993,55,54
1994,64,62
1995,71,69
1996,82,80
1997,119,117
1998,67,66
1999,58,57
2000,66,65
2001,84,83
2002,46,45
2003,43,42
2004,20,20
2005,17,17
2006,21,21
2007,23,23
2008,17,17
2009,16,16
2010,13,13
2011,17,17
2012,13,13
2013,11,11
2014,8,8
2015,6,6
2016,7,7
2017,10,10
2018,12,12
2019,10,10
2020,8,8
