YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,13,12
1970,20,18
1971,23,21
1972,29,27
1973,27,25
1974,34,32
1975,30,28
1976,34,32
1977,34,32
1978,34,32
1979,30,29
1980,18,17
1981,32,31
1982,32,31
1983,28,27
1984,15,14
1985,25,24
1986,23,22
1987,32,31
1988,23,22
1989,21,20
1990,20,20
1991,16,16
1992,23,23
1993,27,26
1994,30,29
1995,33,32
1996,39,38
1997,35,34
1998,58,57
1999,57,56
2000,65,64
2001,63,62
2002,70,69
2003,69,68
2004,88,87
2005,91,90
2006,87,86
2007,100,99
2008,99,98
2009,110,109
2010,106,105
2011,119,118
2012,107,106
2013,104,103
