YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,6,4
1950,5,4
1951,0,0
1952,0,0
1953,11,8
1954,11,8
1955,5,4
1956,0,0
1957,13,10
1958,0,0
1959,8,7
1960,7,6
1961,10,8
1962,14,12
1963,7,6
1964,6,5
1965,12,11
1966,16,14
1967,14,12
1968,21,19
1969,65,59
1970,56,51
1971,69,63
1972,73,67
1973,75,69
1974,77,71
1975,75,70
1976,78,73
1977,89,84
1978,66,62
1979,84,80
1980,80,76
1981,89,85
1982,131,125
1983,328,314
1984,369,354
1985,422,406
1986,368,355
1987,294,284
1988,259,251
1989,230,223
1990,233,227
1991,278,271
1992,205,200
1993,235,230
1994,229,224
1995,243,238
1996,222,218
1997,242,238
1998,239,235
1999,223,220
2000,233,230
2001,305,301
2002,318,314
2003,403,399
2004,465,460
2005,512,507
2006,668,662
2007,778,771
2008,810,803
2009,1005,997
2010,1227,1218
2011,1659,1648
2012,1820,1810
2013,2230,2220
2014,2591,2582
2015,2846,2838
2016,3268,3262
2017,3907,3903
