YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,5,0
1921,9,0
1922,7,0
1923,0,0
1924,11,0
1925,7,0
1926,10,1
1927,12,1
1928,0,0
1929,15,1
1930,14,1
1931,12,1
1932,21,3
1933,17,3
1934,16,3
1935,11,3
1936,13,4
1937,15,5
1938,18,6
1939,12,4
1940,15,6
1941,22,9
1942,20,9
1943,13,6
1944,15,8
1945,17,9
1946,5,3
1947,12,7
1948,10,6
1949,13,8
1950,12,8
1951,9,6
1952,14,10
1953,13,9
1954,6,4
1955,12,9
1956,6,5
1957,0,0
1958,11,9
1959,5,4
1960,9,7
1961,9,7
1962,6,5
1963,5,4
1964,10,9
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,9,8
1970,5,4
1971,6,5
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
