YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,5,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,0,0
1926,0,0
1927,10,2
1928,10,2
1929,14,3
1930,7,2
1931,14,4
1932,15,4
1933,14,5
1934,18,6
1935,16,6
1936,25,11
1937,35,16
1938,25,12
1939,27,14
1940,36,20
1941,25,14
1942,40,24
1943,29,18
1944,27,17
1945,21,14
1946,26,18
1947,32,22
1948,23,16
1949,35,26
1950,29,22
1951,23,18
1952,43,34
1953,47,37
1954,59,47
1955,62,50
1956,55,45
1957,89,74
1958,92,77
1959,97,82
1960,109,94
1961,103,89
1962,96,84
1963,80,70
1964,107,95
1965,88,78
1966,67,60
1967,72,65
1968,83,75
1969,140,128
1970,147,135
1971,139,129
1972,143,133
1973,121,113
1974,129,121
1975,107,101
1976,134,126
1977,115,109
1978,82,78
1979,91,87
1980,91,87
1981,97,93
1982,100,96
1983,76,73
1984,83,80
1985,75,72
1986,101,98
1987,68,66
1988,82,80
1989,91,89
1990,88,86
1991,95,93
1992,92,90
1993,87,85
1994,99,97
1995,98,96
1996,139,137
1997,128,126
1998,131,129
1999,153,151
2000,262,259
2001,342,339
2002,423,419
2003,563,558
2004,755,748
2005,1083,1074
2006,979,971
2007,1158,1149
2008,1685,1672
2009,2091,2076
2010,2298,2282
2011,2471,2455
2012,2471,2456
2013,2486,2472
