YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,17,16
1971,31,29
1972,33,31
1973,38,35
1974,63,59
1975,61,57
1976,103,97
1977,104,98
1978,90,86
1979,133,127
1980,114,109
1981,108,104
1982,82,79
1983,75,72
1984,81,78
1985,103,100
1986,149,144
1987,134,130
1988,102,99
1989,128,125
1990,107,104
1991,100,98
1992,73,71
1993,71,70
1994,79,78
1995,54,53
1996,48,47
1997,30,30
1998,35,35
1999,27,27
2000,26,26
2001,32,32
2002,22,22
2003,14,14
2004,31,31
2005,21,21
2006,20,20
2007,23,23
2008,17,17
2009,11,11
2010,13,13
2011,17,17
2012,9,9
2013,9,9
