YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,7,5
1952,9,7
1953,8,6
1954,6,5
1955,7,5
1956,6,5
1957,7,6
1958,12,10
1959,15,12
1960,13,11
1961,14,12
1962,18,15
1963,12,10
1964,12,10
1965,19,17
1966,14,12
1967,20,18
1968,13,12
1969,20,18
1970,17,15
1971,15,14
1972,14,13
1973,16,15
1974,10,9
1975,16,15
1976,11,10
1977,15,14
1978,7,7
1979,11,10
1980,12,11
1981,12,11
1982,14,13
1983,11,11
1984,15,14
1985,16,15
1986,16,15
1987,15,15
1988,16,15
1989,15,15
1990,13,13
1991,9,9
1992,14,14
1993,12,12
1994,15,15
1995,11,11
1996,7,7
1997,18,18
1998,17,17
1999,13,13
2000,13,13
2001,6,6
2002,10,10
2003,11,11
2004,6,6
2005,12,12
2006,12,12
2007,10,10
2008,13,13
2009,13,13
2010,5,5
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,6,6
