YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,5,4
1968,6,5
1969,7,6
1970,7,6
1971,9,8
1972,13,12
1973,24,22
1974,16,15
1975,19,18
1976,24,22
1977,21,20
1978,33,31
1979,29,28
1980,41,39
1981,47,45
1982,36,34
1983,48,46
1984,43,41
1985,44,42
1986,44,42
1987,28,27
1988,52,50
1989,49,48
1990,40,39
1991,34,33
1992,42,41
1993,46,45
1994,34,33
1995,29,28
1996,31,30
1997,29,29
1998,23,23
1999,18,18
2000,16,16
2001,19,19
2002,14,14
2003,8,8
2004,10,10
2005,0,0
2006,9,9
2007,0,0
2008,5,5
2009,5,5
2010,5,5
2011,6,6
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,5,5
2017,0,0
