YOB,Born,Alive
1900,25,0
1901,18,0
1902,17,0
1903,21,0
1904,18,0
1905,17,0
1906,13,0
1907,19,0
1908,26,0
1909,21,0
1910,23,0
1911,30,0
1912,39,0
1913,37,0
1914,39,0
1915,40,0
1916,55,1
1917,42,1
1918,49,1
1919,41,1
1920,45,1
1921,36,2
1922,50,3
1923,49,4
1924,47,5
1925,45,6
1926,46,7
1927,41,7
1928,44,8
1929,35,7
1930,28,7
1931,30,8
1932,40,12
1933,30,10
1934,39,14
1935,34,13
1936,43,18
1937,39,18
1938,33,16
1939,32,16
1940,31,17
1941,31,18
1942,31,18
1943,25,15
1944,35,22
1945,34,22
1946,43,29
1947,40,28
1948,45,32
1949,47,35
1950,39,30
1951,41,32
1952,55,43
1953,57,45
1954,51,41
1955,50,40
1956,55,45
1957,51,42
1958,69,58
1959,127,108
1960,129,111
1961,131,114
1962,103,90
1963,114,100
1964,95,84
1965,105,94
1966,102,91
1967,105,95
1968,134,122
1969,193,177
1970,248,228
1971,326,302
1972,359,333
1973,402,375
1974,495,463
1975,456,428
1976,389,367
1977,384,363
1978,428,407
1979,531,506
1980,460,440
1981,347,333
1982,296,284
1983,300,289
1984,261,252
1985,249,241
1986,220,213
1987,233,226
1988,238,231
1989,214,208
1990,211,206
1991,181,177
1992,180,176
1993,184,180
1994,169,166
1995,183,180
1996,165,162
1997,189,186
1998,166,164
1999,194,192
2000,195,193
2001,246,243
2002,274,271
2003,273,270
2004,308,305
2005,265,263
2006,301,298
2007,316,313
2008,268,266
2009,205,204
2010,177,176
2011,177,176
2012,166,165
2013,149,148
