YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,8,7
1972,0,0
1973,5,5
1974,11,10
1975,6,6
1976,7,6
1977,10,9
1978,6,6
1979,9,8
1980,8,8
1981,14,13
1982,14,13
1983,15,14
1984,12,11
1985,15,14
1986,14,13
1987,19,18
1988,14,14
1989,27,26
1990,11,11
1991,21,20
1992,30,29
1993,31,30
1994,25,24
1995,18,18
1996,24,23
1997,9,9
1998,15,15
1999,27,27
2000,19,19
2001,25,25
2002,25,25
2003,44,43
2004,36,36
2005,39,39
2006,45,45
2007,43,43
2008,32,32
2009,35,35
2010,42,42
2011,25,25
2012,52,52
2013,37,37
2014,36,36
2015,43,43
2016,31,31
2017,31,31
2018,37,37
2019,33,33
2020,28,28
