YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,9,8
1971,19,17
1972,18,16
1973,26,24
1974,31,28
1975,33,30
1976,35,32
1977,47,44
1978,52,49
1979,59,56
1980,51,48
1981,45,43
1982,41,39
1983,33,31
1984,37,35
1985,38,36
1986,45,43
1987,49,47
1988,30,29
1989,51,49
1990,38,37
1991,58,56
1992,25,24
1993,36,35
1994,25,24
1995,27,26
1996,22,22
1997,20,20
1998,24,24
1999,15,15
2000,24,24
2001,25,25
2002,23,23
2003,20,20
2004,31,31
2005,34,34
2006,32,32
2007,33,33
2008,33,33
2009,38,38
2010,26,26
2011,39,39
2012,30,30
2013,27,27
2014,21,21
2015,24,24
2016,22,22
2017,18,18
2018,15,15
2019,20,20
2020,11,11
