YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,8,0
1921,0,0
1922,17,0
1923,7,0
1924,5,0
1925,0,0
1926,8,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,5,4
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,0,0
1972,0,0
1973,0,0
1974,8,7
1975,10,9
1976,8,7
1977,6,6
1978,7,7
1979,5,5
1980,8,8
1981,10,9
1982,5,5
1983,11,10
1984,0,0
1985,11,11
1986,6,6
1987,5,5
1988,11,11
1989,8,8
1990,6,6
1991,6,6
1992,6,6
1993,7,7
1994,10,10
1995,9,9
1996,6,6
1997,8,8
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,6,6
2003,5,5
2004,0,0
2005,6,6
2006,5,5
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,10,10
2013,5,5
2014,8,8
2015,0,0
2016,0,0
2017,5,5
2018,9,9
2019,0,0
2020,7,7
