YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,6,5
1963,6,5
1964,6,5
1965,8,7
1966,8,7
1967,0,0
1968,8,7
1969,9,8
1970,16,14
1971,19,17
1972,22,20
1973,7,6
1974,15,14
1975,16,15
1976,6,6
1977,13,12
1978,9,8
1979,13,12
1980,18,17
1981,14,13
1982,20,19
1983,17,16
1984,27,26
1985,27,26
1986,26,25
1987,22,21
1988,35,34
1989,29,28
1990,29,28
1991,36,35
1992,24,23
1993,25,24
1994,24,23
1995,15,15
1996,20,20
1997,19,19
1998,10,10
1999,11,11
2000,17,17
2001,16,16
2002,17,17
2003,15,15
2004,9,9
2005,13,13
2006,10,10
2007,14,14
2008,6,6
2009,5,5
2010,9,9
2011,7,7
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
