YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,5,1
1928,5,1
1929,13,3
1930,0,0
1931,10,3
1932,8,2
1933,6,2
1934,0,0
1935,8,3
1936,0,0
1937,8,4
1938,0,0
1939,12,6
1940,9,5
1941,12,7
1942,16,9
1943,17,10
1944,10,6
1945,8,5
1946,9,6
1947,14,10
1948,8,6
1949,6,4
1950,7,5
1951,8,6
1952,6,5
1953,0,0
1954,9,7
1955,8,6
1956,8,7
1957,8,7
1958,13,11
1959,12,10
1960,9,8
1961,9,8
1962,10,9
1963,0,0
1964,0,0
1965,8,7
1966,8,7
1967,8,7
1968,7,6
1969,0,0
1970,7,6
1971,21,19
1972,9,8
1973,5,5
1974,15,14
1975,8,8
1976,11,10
1977,12,11
1978,10,10
1979,16,15
1980,18,17
1981,15,14
1982,13,12
1983,13,13
1984,13,13
1985,10,10
1986,13,13
1987,13,13
1988,18,17
1989,6,6
1990,11,11
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,10,10
