YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,10,9
1974,0,0
1975,9,8
1976,6,6
1977,12,11
1978,8,7
1979,13,12
1980,11,10
1981,21,20
1982,14,13
1983,9,9
1984,11,11
1985,8,8
1986,18,17
1987,15,14
1988,16,15
1989,18,17
1990,28,27
1991,27,26
1992,29,28
1993,40,39
1994,27,26
1995,42,41
1996,30,29
1997,26,25
1998,40,39
1999,45,44
2000,43,42
2001,36,35
2002,39,38
2003,31,31
2004,71,70
2005,153,151
2006,120,119
2007,118,117
2008,80,79
2009,97,96
2010,78,77
2011,65,65
2012,56,56
2013,42,42
2014,45,45
2015,41,41
2016,55,55
2017,42,42
2018,33,33
2019,22,22
2020,22,22
