YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,0,0
1918,0,0
1919,8,0
1920,5,0
1921,8,0
1922,12,0
1923,5,0
1924,14,1
1925,11,1
1926,15,1
1927,14,1
1928,19,1
1929,16,1
1930,24,2
1931,24,3
1932,28,4
1933,22,4
1934,26,6
1935,35,9
1936,31,8
1937,38,12
1938,31,10
1939,49,18
1940,65,26
1941,52,22
1942,96,43
1943,131,63
1944,137,69
1945,120,64
1946,121,68
1947,174,102
1948,153,94
1949,154,99
1950,188,126
1951,196,134
1952,241,168
1953,328,234
1954,501,365
1955,695,517
1956,947,719
1957,1036,802
1958,1069,844
1959,1120,901
1960,1207,989
1961,1257,1040
1962,1527,1276
1963,1383,1167
1964,1365,1163
1965,1121,964
1966,1031,895
1967,1068,935
1968,1111,982
1969,1190,1061
1970,1137,1023
1971,1070,968
1972,911,828
1973,873,798
1974,855,785
1975,840,776
1976,1160,1076
1977,1213,1131
1978,1072,1005
1979,1095,1032
1980,1154,1093
1981,1072,1017
1982,1001,952
1983,791,754
1984,741,708
1985,763,731
1986,656,630
1987,720,693
1988,618,596
1989,605,585
1990,684,663
1991,652,633
1992,574,558
1993,653,636
1994,554,541
1995,507,495
1996,470,460
1997,441,432
1998,403,396
1999,449,441
2000,481,474
2001,435,429
2002,448,442
2003,496,490
2004,508,502
2005,482,476
2006,474,469
2007,470,465
2008,447,443
2009,407,404
2010,405,402
2011,407,404
2012,404,401
2013,381,378
2014,370,368
2015,317,315
2016,354,352
2017,299,297
2018,320,318
2019,304,302
2020,250,249
